alpha,n_local_searchs,n_reps,labeling,value,neighb_structure,search_type,time_in_milliseconds
0.1,10,10,[ 31 26 17 22 7 25 16 29 11 20 19 32 3 14 37 27 36 21 38 28 12 8 35 33 23 5 39 2 6 24 10 15 4 18 30 34 9 1 13 ],6,0,0,249
0.1,10,10,[ 30 5 19 22 33 34 15 10 9 13 21 7 3 17 2 12 39 35 28 6 37 29 23 4 16 36 8 18 31 11 38 20 25 14 26 24 32 1 27 ],4,0,0,246
0.1,10,10,[ 30 5 19 22 33 34 15 10 9 13 21 7 3 17 2 12 39 35 28 6 37 29 23 4 16 36 8 18 31 11 38 20 25 14 26 24 32 1 27 ],4,0,0,247
0.1,10,10,[ 30 5 19 22 33 34 15 10 9 13 21 7 3 17 2 12 39 35 28 6 37 29 23 4 16 36 8 18 31 11 38 20 25 14 26 24 32 1 27 ],4,0,0,247
0.1,10,10,[ 30 5 19 22 33 34 15 10 9 13 21 7 3 17 2 12 39 35 28 6 37 29 23 4 16 36 8 18 31 11 38 20 25 14 26 24 32 1 27 ],4,0,0,246
0.1,10,10,[ 8 3 19 16 6 32 18 31 39 29 27 36 12 24 26 14 30 1 21 9 13 20 38 7 2 35 34 10 23 28 22 17 5 15 37 33 25 4 11 ],4,0,0,246
0.1,10,10,[ 8 3 19 16 6 32 18 31 39 29 27 36 12 24 26 14 30 1 21 9 13 20 38 7 2 35 34 10 23 28 22 17 5 15 37 33 25 4 11 ],4,0,0,249
0.1,10,10,[ 8 3 19 16 6 32 18 31 39 29 27 36 12 24 26 14 30 1 21 9 13 20 38 7 2 35 34 10 23 28 22 17 5 15 37 33 25 4 11 ],4,0,0,246
0.1,10,10,[ 8 3 19 16 6 32 18 31 39 29 27 36 12 24 26 14 30 1 21 9 13 20 38 7 2 35 34 10 23 28 22 17 5 15 37 33 25 4 11 ],4,0,0,248
0.1,10,10,[ 23 7 5 28 29 34 11 6 35 30 37 3 12 24 14 10 39 16 4 27 8 33 19 18 21 36 2 38 25 17 26 32 31 22 13 20 9 1 15 ],4,0,0,246
0.2,10,10,[ 26 34 17 4 7 12 13 2 15 16 24 18 22 10 29 5 32 33 19 8 35 37 20 39 21 31 30 36 27 14 28 11 25 9 38 3 23 1 6 ],6,0,0,249
0.2,10,10,[ 26 34 17 4 7 12 13 2 15 16 24 18 22 10 29 5 32 33 19 8 35 37 20 39 21 31 30 36 27 14 28 11 25 9 38 3 23 1 6 ],6,0,0,248
0.2,10,10,[ 26 34 17 4 7 12 13 2 15 16 24 18 22 10 29 5 32 33 19 8 35 37 20 39 21 31 30 36 27 14 28 11 25 9 38 3 23 1 6 ],6,0,0,256
0.2,10,10,[ 36 26 9 16 11 20 8 34 1 18 32 33 2 10 13 35 27 17 29 31 37 7 25 22 15 21 5 12 19 28 14 4 30 38 6 39 23 24 3 ],7,0,0,246
0.2,10,10,[ 36 26 9 16 11 20 8 34 1 18 32 33 2 10 13 35 27 17 29 31 37 7 25 22 15 21 5 12 19 28 14 4 30 38 6 39 23 24 3 ],7,0,0,249
0.2,10,10,[ 36 26 9 16 11 20 8 34 1 18 32 33 2 10 13 35 27 17 29 31 37 7 25 22 15 21 5 12 19 28 14 4 30 38 6 39 23 24 3 ],7,0,0,256
0.2,10,10,[ 36 26 9 16 11 20 8 34 1 18 32 33 2 10 13 35 27 17 29 31 37 7 25 22 15 21 5 12 19 28 14 4 30 38 6 39 23 24 3 ],7,0,0,257
0.2,10,10,[ 8 25 37 2 15 31 32 22 5 10 11 4 30 17 13 38 16 6 33 27 21 34 29 14 26 7 28 12 9 24 19 23 36 20 35 1 18 3 39 ],6,0,0,261
0.2,10,10,[ 8 25 37 2 15 31 32 22 5 10 11 4 30 17 13 38 16 6 33 27 21 34 29 14 26 7 28 12 9 24 19 23 36 20 35 1 18 3 39 ],6,0,0,259
0.2,10,10,[ 8 25 37 2 15 31 32 22 5 10 11 4 30 17 13 38 16 6 33 27 21 34 29 14 26 7 28 12 9 24 19 23 36 20 35 1 18 3 39 ],6,0,0,255
0.3,10,10,[ 6 26 27 12 15 20 32 8 13 36 2 10 16 38 29 19 5 9 33 39 37 34 30 3 1 7 35 11 18 28 22 23 24 14 31 4 17 21 25 ],7,0,0,251
0.3,10,10,[ 12 9 31 30 3 34 23 8 36 37 16 10 11 27 32 20 17 39 6 24 25 22 33 15 19 2 38 7 13 26 1 28 4 14 29 18 5 21 35 ],8,0,0,257
0.3,10,10,[ 12 9 31 30 3 34 23 8 36 37 16 10 11 27 32 20 17 39 6 24 25 22 33 15 19 2 38 7 13 26 1 28 4 14 29 18 5 21 35 ],8,0,0,248
0.3,10,10,[ 12 9 31 30 3 34 23 8 36 37 16 10 11 27 32 20 17 39 6 24 25 22 33 15 19 2 38 7 13 26 1 28 4 14 29 18 5 21 35 ],8,0,0,249
0.3,10,10,[ 5 38 14 9 1 27 31 7 16 4 32 36 30 15 39 13 25 3 17 19 12 18 26 29 6 22 21 2 35 20 10 34 37 28 11 23 33 24 8 ],8,0,0,250
