n_iter, tabu_coef, diver_coef, inten_coef, label, value, time_in_milliseconds
100,3,3,3,[ 29 11 8 35 26 13 9 1 25 3 32 33 31 22 20 2 12 16 5 38 24 19 28 21 39 23 37 17 30 4 14 27 10 6 18 34 15 36 7 ],11,1089
100,3,4,3,[ 29 11 8 35 26 13 9 1 25 3 32 33 31 22 20 2 12 16 5 38 24 19 28 21 39 23 37 17 30 4 14 27 10 6 18 34 15 36 7 ],11,1090
100,3,5,3,[ 29 11 8 35 26 13 9 1 25 3 32 33 31 22 20 2 12 16 5 38 24 19 28 21 39 23 37 17 30 4 14 27 10 6 18 34 15 36 7 ],11,1092
100,3,6,3,[ 29 11 8 35 26 13 9 1 25 3 32 33 31 22 20 2 12 16 5 38 24 19 28 21 39 23 37 17 30 4 14 27 10 6 18 34 15 36 7 ],11,1166
100,3,7,3,[ 29 11 8 35 26 13 9 1 25 3 32 33 31 22 20 2 12 16 5 38 24 19 28 21 39 23 37 17 30 4 14 27 10 6 18 34 15 36 7 ],11,1150
100,3,8,3,[ 29 11 8 35 26 13 9 1 25 3 32 33 31 22 20 2 12 16 5 38 24 19 28 21 39 23 37 17 30 4 14 27 10 6 18 34 15 36 7 ],11,1187
100,3,9,3,[ 29 11 8 35 26 13 9 1 25 3 32 33 31 22 20 2 12 16 5 38 24 19 28 21 39 23 37 17 30 4 14 27 10 6 18 34 15 36 7 ],11,1049
100,4,3,3,[ 29 11 8 35 26 13 9 1 25 3 32 33 31 22 20 2 12 16 5 38 24 19 28 21 39 23 37 17 30 4 14 27 10 6 18 34 15 36 7 ],11,1101
100,4,4,3,[ 29 11 8 35 26 13 9 1 25 3 32 33 31 22 20 2 12 16 5 38 24 19 28 21 39 23 37 17 30 4 14 27 10 6 18 34 15 36 7 ],11,1050
100,4,5,3,[ 29 11 8 35 26 13 9 1 25 3 32 33 31 22 20 2 12 16 5 38 24 19 28 21 39 23 37 17 30 4 14 27 10 6 18 34 15 36 7 ],11,1059
100,4,6,3,[ 29 11 8 35 26 13 9 1 25 3 32 33 31 22 20 2 12 16 5 38 24 19 28 21 39 23 37 17 30 4 14 27 10 6 18 34 15 36 7 ],11,1012
100,4,7,3,[ 29 11 8 35 26 13 9 1 25 3 32 33 31 22 20 2 12 16 5 38 24 19 28 21 39 23 37 17 30 4 14 27 10 6 18 34 15 36 7 ],11,998
100,4,8,3,[ 29 11 8 35 26 13 9 1 25 3 32 33 31 22 20 2 12 16 5 38 24 19 28 21 39 23 37 17 30 4 14 27 10 6 18 34 15 36 7 ],11,1043
100,4,9,3,[ 29 11 8 35 26 13 9 1 25 3 32 33 31 22 20 2 12 16 5 38 24 19 28 21 39 23 37 17 30 4 14 27 10 6 18 34 15 36 7 ],11,1065
100,6,3,3,[ 29 11 8 35 26 13 9 1 25 3 32 33 31 22 20 2 12 16 5 38 24 19 28 21 39 23 37 17 30 4 14 27 10 6 18 34 15 36 7 ],11,1064
100,6,4,3,[ 34 7 6 10 25 11 13 1 23 19 38 31 33 24 20 2 8 17 5 32 29 22 26 21 37 27 28 16 39 3 12 35 9 4 18 36 15 30 14 ],12,1094
100,6,5,3,[ 27 11 8 33 24 13 9 1 25 3 35 29 32 22 20 2 12 17 5 31 38 19 26 21 37 23 28 16 39 4 14 30 10 6 18 34 15 36 7 ],12,1040
100,6,6,3,[ 31 26 9 10 36 11 13 6 14 19 33 25 35 23 20 1 8 16 3 32 24 22 27 21 37 28 29 17 39 5 12 30 2 4 18 38 15 34 7 ],12,1058
100,6,7,3,[ 29 11 8 35 26 13 9 1 25 3 32 33 31 22 20 2 12 16 5 38 24 19 28 21 39 23 37 17 30 4 14 27 10 6 18 34 15 36 7 ],11,1067
100,6,8,3,[ 29 11 8 35 26 13 9 1 25 3 32 33 31 22 20 2 12 16 5 38 24 19 28 21 39 23 37 17 30 4 14 27 10 6 18 34 15 36 7 ],11,1062
100,6,9,3,[ 29 11 8 35 26 13 9 1 25 3 32 33 31 22 20 2 12 16 5 38 24 19 28 21 39 23 37 17 30 4 14 27 10 6 18 34 15 36 7 ],11,1087
100,9,3,3,[ 29 11 8 35 26 13 9 1 25 3 32 33 31 22 20 2 12 16 5 38 24 19 28 21 39 23 37 17 30 4 14 27 10 6 18 34 15 36 7 ],11,1070
100,9,4,3,[ 29 11 8 35 26 13 9 1 25 3 32 33 31 22 20 2 12 16 5 38 24 19 28 21 39 23 37 17 30 4 14 27 10 6 18 34 15 36 7 ],11,1078
100,9,5,3,[ 26 13 8 33 23 11 9 1 25 3 35 27 32 22 20 2 12 17 5 31 38 19 29 21 37 24 28 16 39 4 14 30 10 6 18 34 15 36 7 ],12,1057
100,9,6,3,[ 29 11 8 35 26 13 9 1 25 3 32 33 31 22 20 2 12 16 5 38 24 19 28 21 39 23 37 17 30 4 14 27 10 6 18 34 15 36 7 ],11,1060
100,9,7,3,[ 29 11 8 35 26 13 9 1 25 3 32 33 31 22 20 2 12 16 5 38 24 19 28 21 39 23 37 17 30 4 14 27 10 6 18 34 15 36 7 ],11,1082
100,9,8,3,[ 29 11 8 35 26 13 9 1 25 3 32 33 31 22 20 2 12 16 5 38 24 19 28 21 39 23 37 17 30 4 14 27 10 6 18 34 15 36 7 ],11,1040
100,9,9,3,[ 29 11 8 35 26 13 9 1 25 3 32 33 31 22 20 2 12 16 5 38 24 19 28 21 39 23 37 17 30 4 14 27 10 6 18 34 15 36 7 ],11,1059
100,13,3,3,[ 29 11 8 35 26 13 9 1 25 3 32 33 31 22 20 2 12 16 5 38 24 19 28 21 39 23 37 17 30 4 14 27 10 6 18 34 15 36 7 ],11,1046
100,13,4,3,[ 29 11 8 35 26 13 9 1 25 3 32 33 31 22 20 2 12 16 5 38 24 19 28 21 39 23 37 17 30 4 14 27 10 6 18 34 15 36 7 ],11,1050
100,13,5,3,[ 29 11 8 35 26 13 9 1 25 3 32 33 31 22 20 2 12 16 5 38 24 19 28 21 39 23 37 17 30 4 14 27 10 6 18 34 15 36 7 ],11,1016
100,13,6,3,[ 26 10 7 17 24 12 11 8 22 13 31 35 27 19 25 1 9 14 2 34 38 29 33 21 37 23 28 16 39 3 20 30 4 5 18 36 6 32 15 ],12,1044
100,13,7,3,[ 29 11 8 35 26 13 9 1 25 3 32 33 31 22 20 2 12 16 5 38 24 19 28 21 39 23 37 17 30 4 14 27 10 6 18 34 15 36 7 ],11,1102
100,13,8,3,[ 29 11 8 35 26 13 9 1 25 3 32 33 31 22 20 2 12 16 5 38 24 19 28 21 39 23 37 17 30 4 14 27 10 6 18 34 15 36 7 ],11,1060
